[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 03:11:47];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     0:00'00" ; DC    ;  67,960 ;     mV ;       ; 03:11:47
     0:25'38" ; DC    ;  69,138 ;     mV ;       ; 03:37:25
     0:25'39" ; DC    ;  69,120 ;     mV ;       ; 03:37:26
     0:25'40" ; DC    ;  69,124 ;     mV ;       ; 03:37:27
     0:25'41" ; DC    ;  69,125 ;     mV ;       ; 03:37:28
     0:25'42" ; DC    ;  69,138 ;     mV ;       ; 03:37:29
     0:25'43" ; DC    ;  69,150 ;     mV ;       ; 03:37:30
     0:25'44" ; DC    ;  69,145 ;     mV ;       ; 03:37:31
     0:25'45" ; DC    ;  69,126 ;     mV ;       ; 03:37:32
     0:25'46" ; DC    ;  69,142 ;     mV ;       ; 03:37:33
     0:25'47" ; DC    ;  69,148 ;     mV ;       ; 03:37:34
     0:25'48" ; DC    ;  69,132 ;     mV ;       ; 03:37:35
     0:25'49" ; DC    ;  69,144 ;     mV ;       ; 03:37:36
     0:25'50" ; DC    ;  69,133 ;     mV ;       ; 03:37:37
     0:25'51" ; DC    ;  69,146 ;     mV ;       ; 03:37:38
     0:25'52" ; DC    ;  69,148 ;     mV ;       ; 03:37:39
     0:25'53" ; DC    ;  69,148 ;     mV ;       ; 03:37:40
     0:25'54" ; DC    ;  69,142 ;     mV ;       ; 03:37:41
     0:25'55" ; DC    ;  69,138 ;     mV ;       ; 03:37:42
     0:25'56" ; DC    ;  69,140 ;     mV ;       ; 03:37:43
     0:25'57" ; DC    ;  69,148 ;     mV ;       ; 03:37:44
     0:25'58" ; DC    ;  69,147 ;     mV ;       ; 03:37:45
     0:25'59" ; DC    ;  69,145 ;     mV ;       ; 03:37:46
     0:26'00" ; DC    ;  69,124 ;     mV ;       ; 03:37:47
     0:26'01" ; DC    ;  69,148 ;     mV ;       ; 03:37:48
     0:26'02" ; DC    ;  69,152 ;     mV ;       ; 03:37:49
     0:26'03" ; DC    ;  69,133 ;     mV ;       ; 03:37:50
     0:26'04" ; DC    ;  69,122 ;     mV ;       ; 03:37:51
     0:26'05" ; DC    ;  69,112 ;     mV ;       ; 03:37:52
     0:26'06" ; DC    ;  69,128 ;     mV ;       ; 03:37:53
     0:26'07" ; DC    ;  69,128 ;     mV ;       ; 03:37:54
     0:26'08" ; DC    ;  69,128 ;     mV ;       ; 03:37:55
     0:26'09" ; DC    ;  69,118 ;     mV ;       ; 03:37:56
     0:26'10" ; DC    ;  69,128 ;     mV ;       ; 03:37:57
     0:26'11" ; DC    ;  69,128 ;     mV ;       ; 03:37:58
     0:26'12" ; DC    ;  69,135 ;     mV ;       ; 03:37:59
     0:26'13" ; DC    ;  69,138 ;     mV ;       ; 03:38:00
     0:26'14" ; DC    ;  69,123 ;     mV ;       ; 03:38:01
     0:26'15" ; DC    ;  69,128 ;     mV ;       ; 03:38:02
     0:26'16" ; DC    ;  69,135 ;     mV ;       ; 03:38:03
     0:26'17" ; DC    ;  69,142 ;     mV ;       ; 03:38:04
     0:26'18" ; DC    ;  69,143 ;     mV ;       ; 03:38:05
     0:26'19" ; DC    ;  69,144 ;     mV ;       ; 03:38:06
     0:26'23" ; DC    ;  69,120 ;     mV ;       ; 03:38:10
     0:26'24" ; DC    ;  69,125 ;     mV ;       ; 03:38:11
     0:26'25" ; DC    ;  69,120 ;     mV ;       ; 03:38:13
     0:26'26" ; DC    ;  69,130 ;     mV ;       ; 03:38:13
     0:26'27" ; DC    ;  69,120 ;     mV ;       ; 03:38:14
     0:26'28" ; DC    ;  69,120 ;     mV ;       ; 03:38:15
     0:26'29" ; DC    ;  69,124 ;     mV ;       ; 03:38:16
     0:26'30" ; DC    ;  69,110 ;     mV ;       ; 03:38:17
     0:26'31" ; DC    ;  69,126 ;     mV ;       ; 03:38:18
     0:26'32" ; DC    ;  69,120 ;     mV ;       ; 03:38:19
     0:26'33" ; DC    ;  69,116 ;     mV ;       ; 03:38:20
     0:26'34" ; DC    ;  69,110 ;     mV ;       ; 03:38:21
     0:26'35" ; DC    ;  69,095 ;     mV ;       ; 03:38:22
     0:26'36" ; DC    ;  69,100 ;     mV ;       ; 03:38:23
     0:26'37" ; DC    ;  69,108 ;     mV ;       ; 03:38:24
     0:26'38" ; DC    ;  69,110 ;     mV ;       ; 03:38:25
     0:26'39" ; DC    ;  69,110 ;     mV ;       ; 03:38:26
     0:26'40" ; DC    ;  69,108 ;     mV ;       ; 03:38:27
     0:26'41" ; DC    ;  69,110 ;     mV ;       ; 03:38:28
     0:26'42" ; DC    ;  69,110 ;     mV ;       ; 03:38:29
     0:26'43" ; DC    ;  69,093 ;     mV ;       ; 03:38:30
     0:26'44" ; DC    ;  69,098 ;     mV ;       ; 03:38:31
     0:26'45" ; DC    ;  69,103 ;     mV ;       ; 03:38:32
     0:26'46" ; DC    ;  69,108 ;     mV ;       ; 03:38:33
     0:26'47" ; DC    ;  69,105 ;     mV ;       ; 03:38:34
     0:26'48" ; DC    ;  69,110 ;     mV ;       ; 03:38:35
     0:26'49" ; DC    ;  69,100 ;     mV ;       ; 03:38:36
     0:26'50" ; DC    ;  69,085 ;     mV ;       ; 03:38:37
     0:26'51" ; DC    ;  69,070 ;     mV ;       ; 03:38:38
     0:26'53" ; DC    ;  69,080 ;     mV ;       ; 03:38:40
     0:26'54" ; DC    ;  69,115 ;     mV ;       ; 03:38:41
     0:26'55" ; DC    ;  69,116 ;     mV ;       ; 03:38:42
     0:26'56" ; DC    ;  69,110 ;     mV ;       ; 03:38:43
     0:26'57" ; DC    ;  69,108 ;     mV ;       ; 03:38:44
     0:26'58" ; DC    ;  69,116 ;     mV ;       ; 03:38:45
     0:26'59" ; DC    ;  69,113 ;     mV ;       ; 03:38:46
     0:27'00" ; DC    ;  69,110 ;     mV ;       ; 03:38:47
     0:27'01" ; DC    ;  69,107 ;     mV ;       ; 03:38:48
     0:27'02" ; DC    ;  69,100 ;     mV ;       ; 03:38:49
     0:27'03" ; DC    ;  69,113 ;     mV ;       ; 03:38:50
     0:27'04" ; DC    ;  69,096 ;     mV ;       ; 03:38:51
     0:27'05" ; DC    ;  69,096 ;     mV ;       ; 03:38:52
     0:27'06" ; DC    ;  69,100 ;     mV ;       ; 03:38:53
