[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 07:11:50];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     4:00'03" ; DC    ;  69,460 ;     mV ;       ; 07:11:50
     4:25'37" ; DC    ;  69,714 ;     mV ;       ; 07:37:24
     4:25'38" ; DC    ;  69,708 ;     mV ;       ; 07:37:25
     4:25'39" ; DC    ;  69,728 ;     mV ;       ; 07:37:26
     4:25'40" ; DC    ;  69,720 ;     mV ;       ; 07:37:27
     4:25'41" ; DC    ;  69,720 ;     mV ;       ; 07:37:28
     4:25'42" ; DC    ;  69,714 ;     mV ;       ; 07:37:29
     4:25'43" ; DC    ;  69,720 ;     mV ;       ; 07:37:30
     4:25'44" ; DC    ;  69,710 ;     mV ;       ; 07:37:31
     4:25'45" ; DC    ;  69,710 ;     mV ;       ; 07:37:32
     4:25'46" ; DC    ;  69,702 ;     mV ;       ; 07:37:33
     4:25'47" ; DC    ;  69,720 ;     mV ;       ; 07:37:34
     4:25'48" ; DC    ;  69,702 ;     mV ;       ; 07:37:35
     4:25'49" ; DC    ;  69,702 ;     mV ;       ; 07:37:36
     4:25'50" ; DC    ;  69,693 ;     mV ;       ; 07:37:37
     4:25'51" ; DC    ;  69,690 ;     mV ;       ; 07:37:38
     4:25'52" ; DC    ;  69,698 ;     mV ;       ; 07:37:39
     4:25'53" ; DC    ;  69,694 ;     mV ;       ; 07:37:40
     4:25'54" ; DC    ;  69,698 ;     mV ;       ; 07:37:41
     4:25'55" ; DC    ;  69,714 ;     mV ;       ; 07:37:42
     4:25'56" ; DC    ;  69,730 ;     mV ;       ; 07:37:43
     4:25'57" ; DC    ;  69,755 ;     mV ;       ; 07:37:44
     4:25'58" ; DC    ;  69,750 ;     mV ;       ; 07:37:45
     4:25'59" ; DC    ;  69,760 ;     mV ;       ; 07:37:46
     4:26'00" ; DC    ;  69,730 ;     mV ;       ; 07:37:47
     4:26'01" ; DC    ;  69,728 ;     mV ;       ; 07:37:48
     4:26'02" ; DC    ;  69,733 ;     mV ;       ; 07:37:49
     4:26'03" ; DC    ;  69,740 ;     mV ;       ; 07:37:50
     4:26'04" ; DC    ;  69,738 ;     mV ;       ; 07:37:51
     4:26'05" ; DC    ;  69,756 ;     mV ;       ; 07:37:52
     4:26'06" ; DC    ;  69,780 ;     mV ;       ; 07:37:53
     4:26'07" ; DC    ;  69,762 ;     mV ;       ; 07:37:54
     4:26'08" ; DC    ;  69,745 ;     mV ;       ; 07:37:55
     4:26'09" ; DC    ;  69,760 ;     mV ;       ; 07:37:56
     4:26'10" ; DC    ;  69,760 ;     mV ;       ; 07:37:57
     4:26'11" ; DC    ;  69,765 ;     mV ;       ; 07:37:58
     4:26'12" ; DC    ;  69,760 ;     mV ;       ; 07:37:59
     4:26'13" ; DC    ;  69,763 ;     mV ;       ; 07:38:00
     4:26'14" ; DC    ;  69,754 ;     mV ;       ; 07:38:01
     4:26'15" ; DC    ;  69,734 ;     mV ;       ; 07:38:02
     4:26'16" ; DC    ;  69,743 ;     mV ;       ; 07:38:03
     4:26'17" ; DC    ;  69,730 ;     mV ;       ; 07:38:04
     4:26'18" ; DC    ;  69,720 ;     mV ;       ; 07:38:05
     4:26'19" ; DC    ;  69,724 ;     mV ;       ; 07:38:06
     4:26'20" ; DC    ;  69,728 ;     mV ;       ; 07:38:07
     4:26'21" ; DC    ;  69,682 ;     mV ;       ; 07:38:08
     4:26'22" ; DC    ;  69,673 ;     mV ;       ; 07:38:09
     4:26'23" ; DC    ;  69,668 ;     mV ;       ; 07:38:10
     4:26'24" ; DC    ;  69,658 ;     mV ;       ; 07:38:11
     4:26'25" ; DC    ;  69,655 ;     mV ;       ; 07:38:12
     4:26'26" ; DC    ;  69,666 ;     mV ;       ; 07:38:13
     4:26'27" ; DC    ;  69,685 ;     mV ;       ; 07:38:14
     4:26'28" ; DC    ;  69,686 ;     mV ;       ; 07:38:15
     4:26'29" ; DC    ;  69,698 ;     mV ;       ; 07:38:16
     4:26'30" ; DC    ;  69,698 ;     mV ;       ; 07:38:17
     4:26'31" ; DC    ;  69,690 ;     mV ;       ; 07:38:18
     4:26'32" ; DC    ;  69,692 ;     mV ;       ; 07:38:19
     4:26'33" ; DC    ;  69,695 ;     mV ;       ; 07:38:20
     4:26'34" ; DC    ;  69,704 ;     mV ;       ; 07:38:21
     4:26'35" ; DC    ;  69,688 ;     mV ;       ; 07:38:22
     4:26'36" ; DC    ;  69,678 ;     mV ;       ; 07:38:23
     4:26'37" ; DC    ;  69,700 ;     mV ;       ; 07:38:24
     4:26'38" ; DC    ;  69,680 ;     mV ;       ; 07:38:25
     4:26'39" ; DC    ;  69,680 ;     mV ;       ; 07:38:26
     4:26'40" ; DC    ;  69,688 ;     mV ;       ; 07:38:27
     4:26'41" ; DC    ;  69,686 ;     mV ;       ; 07:38:28
     4:26'42" ; DC    ;  69,703 ;     mV ;       ; 07:38:29
     4:26'43" ; DC    ;  69,684 ;     mV ;       ; 07:38:30
     4:26'44" ; DC    ;  69,692 ;     mV ;       ; 07:38:31
     4:26'45" ; DC    ;  69,695 ;     mV ;       ; 07:38:32
     4:26'46" ; DC    ;  69,690 ;     mV ;       ; 07:38:33
     4:26'47" ; DC    ;  69,685 ;     mV ;       ; 07:38:34
     4:26'48" ; DC    ;  69,676 ;     mV ;       ; 07:38:35
     4:26'49" ; DC    ;  69,685 ;     mV ;       ; 07:38:36
     4:26'50" ; DC    ;  69,692 ;     mV ;       ; 07:38:37
     4:26'51" ; DC    ;  69,708 ;     mV ;       ; 07:38:38
     4:26'52" ; DC    ;  69,724 ;     mV ;       ; 07:38:39
     4:26'53" ; DC    ;  69,720 ;     mV ;       ; 07:38:40
     4:26'54" ; DC    ;  69,723 ;     mV ;       ; 07:38:41
     4:26'55" ; DC    ;  69,740 ;     mV ;       ; 07:38:42
     4:26'56" ; DC    ;  69,738 ;     mV ;       ; 07:38:43
     4:26'57" ; DC    ;  69,754 ;     mV ;       ; 07:38:44
     4:26'58" ; DC    ;  69,748 ;     mV ;       ; 07:38:45
     4:26'59" ; DC    ;  69,726 ;     mV ;       ; 07:38:46
     4:27'00" ; DC    ;  69,703 ;     mV ;       ; 07:38:47
     4:27'01" ; DC    ;  69,690 ;     mV ;       ; 07:38:48
     4:27'02" ; DC    ;  69,700 ;     mV ;       ; 07:38:49
     4:27'03" ; DC    ;  69,698 ;     mV ;       ; 07:38:50
     4:27'04" ; DC    ;  69,730 ;     mV ;       ; 07:38:51
     4:27'05" ; DC    ;  69,738 ;     mV ;       ; 07:38:52
     4:27'06" ; DC    ;  69,734 ;     mV ;       ; 07:38:53
     4:27'07" ; DC    ;  69,740 ;     mV ;       ; 07:38:54
     4:27'08" ; DC    ;  69,740 ;     mV ;       ; 07:38:55
     4:27'09" ; DC    ;  69,728 ;     mV ;       ; 07:38:56
     4:27'10" ; DC    ;  69,726 ;     mV ;       ; 07:38:57
     4:27'11" ; DC    ;  69,693 ;     mV ;       ; 07:38:58
     4:27'12" ; DC    ;  69,672 ;     mV ;       ; 07:38:59
     4:27'13" ; DC    ;  69,658 ;     mV ;       ; 07:39:00
     4:27'14" ; DC    ;  69,672 ;     mV ;       ; 07:39:01
     4:27'15" ; DC    ;  69,680 ;     mV ;       ; 07:39:02
     4:27'16" ; DC    ;  69,683 ;     mV ;       ; 07:39:03
     4:27'17" ; DC    ;  69,698 ;     mV ;       ; 07:39:04
     4:27'18" ; DC    ;  69,718 ;     mV ;       ; 07:39:05
     4:27'19" ; DC    ;  69,710 ;     mV ;       ; 07:39:06
     4:27'20" ; DC    ;  69,722 ;     mV ;       ; 07:39:07
     4:27'21" ; DC    ;  69,753 ;     mV ;       ; 07:39:08
     4:27'22" ; DC    ;  69,786 ;     mV ;       ; 07:39:09
     4:27'23" ; DC    ;  69,775 ;     mV ;       ; 07:39:10
     4:27'24" ; DC    ;  69,802 ;     mV ;       ; 07:39:11
     4:27'25" ; DC    ;  69,808 ;     mV ;       ; 07:39:12
     4:27'26" ; DC    ;  69,802 ;     mV ;       ; 07:39:13
     4:27'27" ; DC    ;  69,786 ;     mV ;       ; 07:39:14
     4:27'28" ; DC    ;  69,793 ;     mV ;       ; 07:39:15
     4:27'29" ; DC    ;  69,792 ;     mV ;       ; 07:39:16
     4:27'30" ; DC    ;  69,803 ;     mV ;       ; 07:39:17
     4:27'31" ; DC    ;  69,796 ;     mV ;       ; 07:39:18
     4:27'32" ; DC    ;  69,818 ;     mV ;       ; 07:39:19
     4:27'33" ; DC    ;  69,808 ;     mV ;       ; 07:39:20
     4:27'34" ; DC    ;  69,794 ;     mV ;       ; 07:39:21
     4:27'35" ; DC    ;  69,798 ;     mV ;       ; 07:39:22
     4:27'36" ; DC    ;  69,782 ;     mV ;       ; 07:39:23
     4:27'37" ; DC    ;  69,763 ;     mV ;       ; 07:39:24
     4:27'38" ; DC    ;  69,774 ;     mV ;       ; 07:39:25
     4:27'39" ; DC    ;  69,770 ;     mV ;       ; 07:39:26
     4:27'40" ; DC    ;  69,784 ;     mV ;       ; 07:39:27
     4:27'41" ; DC    ;  69,800 ;     mV ;       ; 07:39:28
     4:27'42" ; DC    ;  69,803 ;     mV ;       ; 07:39:29
     4:27'43" ; DC    ;  69,800 ;     mV ;       ; 07:39:30
     4:27'44" ; DC    ;  69,773 ;     mV ;       ; 07:39:31
     4:27'45" ; DC    ;  69,774 ;     mV ;       ; 07:39:32
     4:27'46" ; DC    ;  69,785 ;     mV ;       ; 07:39:33
     4:27'47" ; DC    ;  69,816 ;     mV ;       ; 07:39:34
     4:27'48" ; DC    ;  69,826 ;     mV ;       ; 07:39:35
     4:27'49" ; DC    ;  69,805 ;     mV ;       ; 07:39:36
     4:27'50" ; DC    ;  69,816 ;     mV ;       ; 07:39:37
     4:27'51" ; DC    ;  69,838 ;     mV ;       ; 07:39:38
     4:27'52" ; DC    ;  69,834 ;     mV ;       ; 07:39:39
     4:27'53" ; DC    ;  69,835 ;     mV ;       ; 07:39:40
     4:27'54" ; DC    ;  69,846 ;     mV ;       ; 07:39:41
     4:27'55" ; DC    ;  69,864 ;     mV ;       ; 07:39:42
     4:27'56" ; DC    ;  69,885 ;     mV ;       ; 07:39:43
     4:27'57" ; DC    ;  69,906 ;     mV ;       ; 07:39:44
     4:27'58" ; DC    ;  69,923 ;     mV ;       ; 07:39:45
     4:27'59" ; DC    ;  69,922 ;     mV ;       ; 07:39:46
     4:28'00" ; DC    ;  69,930 ;     mV ;       ; 07:39:47
     4:28'01" ; DC    ;  69,928 ;     mV ;       ; 07:39:48
     4:28'02" ; DC    ;  69,926 ;     mV ;       ; 07:39:49
     4:28'03" ; DC    ;  69,880 ;     mV ;       ; 07:39:50
     4:28'04" ; DC    ;  69,890 ;     mV ;       ; 07:39:51
     4:28'05" ; DC    ;  69,900 ;     mV ;       ; 07:39:52
     4:28'06" ; DC    ;  69,905 ;     mV ;       ; 07:39:53
     4:28'07" ; DC    ;  69,888 ;     mV ;       ; 07:39:54
     4:28'08" ; DC    ;  69,913 ;     mV ;       ; 07:39:55
     4:28'09" ; DC    ;  69,908 ;     mV ;       ; 07:39:56
     4:28'10" ; DC    ;  69,928 ;     mV ;       ; 07:39:57
     4:28'11" ; DC    ;  69,920 ;     mV ;       ; 07:39:58
     4:28'12" ; DC    ;  69,915 ;     mV ;       ; 07:39:59
     4:28'13" ; DC    ;  69,932 ;     mV ;       ; 07:40:00
     4:28'14" ; DC    ;  69,935 ;     mV ;       ; 07:40:01
     4:28'15" ; DC    ;  69,930 ;     mV ;       ; 07:40:02
     4:28'16" ; DC    ;  69,935 ;     mV ;       ; 07:40:03
     4:28'17" ; DC    ;  69,946 ;     mV ;       ; 07:40:04
     4:28'18" ; DC    ;  69,938 ;     mV ;       ; 07:40:05
     4:28'19" ; DC    ;  69,964 ;     mV ;       ; 07:40:06
     4:28'20" ; DC    ;  69,990 ;     mV ;       ; 07:40:07
     4:28'21" ; DC    ;  70,005 ;     mV ;       ; 07:40:08
     4:28'22" ; DC    ;  70,016 ;     mV ;       ; 07:40:09
     4:28'23" ; DC    ;  70,025 ;     mV ;       ; 07:40:10
     4:28'24" ; DC    ;  70,018 ;     mV ;       ; 07:40:11
     4:28'25" ; DC    ;  70,015 ;     mV ;       ; 07:40:12
     4:28'26" ; DC    ;  70,024 ;     mV ;       ; 07:40:13
     4:28'27" ; DC    ;  70,035 ;     mV ;       ; 07:40:14
     4:28'28" ; DC    ;  70,020 ;     mV ;       ; 07:40:15
     4:28'29" ; DC    ;  69,972 ;     mV ;       ; 07:40:16
     4:28'30" ; DC    ;  69,963 ;     mV ;       ; 07:40:17
     4:28'31" ; DC    ;  69,942 ;     mV ;       ; 07:40:18
     4:28'32" ; DC    ;  69,923 ;     mV ;       ; 07:40:19
     4:28'33" ; DC    ;  69,924 ;     mV ;       ; 07:40:20
     4:28'34" ; DC    ;  69,935 ;     mV ;       ; 07:40:21
     4:28'35" ; DC    ;  69,950 ;     mV ;       ; 07:40:22
     4:28'36" ; DC    ;  69,932 ;     mV ;       ; 07:40:23
     4:28'37" ; DC    ;  69,943 ;     mV ;       ; 07:40:24
     4:28'38" ; DC    ;  69,936 ;     mV ;       ; 07:40:25
     4:28'39" ; DC    ;  69,960 ;     mV ;       ; 07:40:26
     4:28'40" ; DC    ;  69,982 ;     mV ;       ; 07:40:27
     4:28'41" ; DC    ;  69,983 ;     mV ;       ; 07:40:28
     4:28'42" ; DC    ;  69,970 ;     mV ;       ; 07:40:29
     4:28'43" ; DC    ;  69,950 ;     mV ;       ; 07:40:30
     4:28'44" ; DC    ;  69,940 ;     mV ;       ; 07:40:31
     4:28'45" ; DC    ;  69,953 ;     mV ;       ; 07:40:32
     4:28'46" ; DC    ;  69,932 ;     mV ;       ; 07:40:33
     4:28'47" ; DC    ;  69,940 ;     mV ;       ; 07:40:34
     4:28'48" ; DC    ;  69,952 ;     mV ;       ; 07:40:35
     4:28'49" ; DC    ;  69,948 ;     mV ;       ; 07:40:36
     4:28'50" ; DC    ;  69,962 ;     mV ;       ; 07:40:37
     4:28'51" ; DC    ;  69,963 ;     mV ;       ; 07:40:38
     4:28'52" ; DC    ;  69,980 ;     mV ;       ; 07:40:39
     4:28'53" ; DC    ;  69,978 ;     mV ;       ; 07:40:40
     4:28'54" ; DC    ;  69,950 ;     mV ;       ; 07:40:41
     4:28'55" ; DC    ;  69,960 ;     mV ;       ; 07:40:42
     4:28'56" ; DC    ;  69,938 ;     mV ;       ; 07:40:43
     4:28'57" ; DC    ;  69,952 ;     mV ;       ; 07:40:44
     4:28'58" ; DC    ;  69,970 ;     mV ;       ; 07:40:45
     4:28'59" ; DC    ;  69,982 ;     mV ;       ; 07:40:46
     4:29'00" ; DC    ;  70,008 ;     mV ;       ; 07:40:47
     4:29'01" ; DC    ;  69,992 ;     mV ;       ; 07:40:48
     4:29'02" ; DC    ;  69,988 ;     mV ;       ; 07:40:49
     4:29'03" ; DC    ;  69,975 ;     mV ;       ; 07:40:50
     4:29'04" ; DC    ;  69,976 ;     mV ;       ; 07:40:51
     4:29'05" ; DC    ;  69,983 ;     mV ;       ; 07:40:52
     4:29'06" ; DC    ;  69,954 ;     mV ;       ; 07:40:53
     4:29'07" ; DC    ;  69,955 ;     mV ;       ; 07:40:54
     4:29'08" ; DC    ;  69,952 ;     mV ;       ; 07:40:55
     4:29'09" ; DC    ;  69,963 ;     mV ;       ; 07:40:56
     4:29'10" ; DC    ;  69,958 ;     mV ;       ; 07:40:57
     4:29'11" ; DC    ;  69,950 ;     mV ;       ; 07:40:58
     4:29'12" ; DC    ;  69,955 ;     mV ;       ; 07:40:59
     4:29'13" ; DC    ;  69,942 ;     mV ;       ; 07:41:00
     4:29'14" ; DC    ;  69,968 ;     mV ;       ; 07:41:01
     4:29'15" ; DC    ;  69,972 ;     mV ;       ; 07:41:02
     4:29'16" ; DC    ;  69,990 ;     mV ;       ; 07:41:03
     4:29'17" ; DC    ;  70,000 ;     mV ;       ; 07:41:04
     4:29'18" ; DC    ;  70,015 ;     mV ;       ; 07:41:05
     4:29'19" ; DC    ;  69,992 ;     mV ;       ; 07:41:06
     4:29'20" ; DC    ;  70,008 ;     mV ;       ; 07:41:07
     4:29'21" ; DC    ;  70,018 ;     mV ;       ; 07:41:08
     4:29'22" ; DC    ;  70,030 ;     mV ;       ; 07:41:09
     4:29'23" ; DC    ;  70,030 ;     mV ;       ; 07:41:10
     4:29'24" ; DC    ;  70,016 ;     mV ;       ; 07:41:11
     4:29'25" ; DC    ;  70,000 ;     mV ;       ; 07:41:12
     4:29'26" ; DC    ;  69,970 ;     mV ;       ; 07:41:13
     4:29'27" ; DC    ;  69,984 ;     mV ;       ; 07:41:14
     4:29'28" ; DC    ;  70,000 ;     mV ;       ; 07:41:15
     4:29'29" ; DC    ;  69,992 ;     mV ;       ; 07:41:16
     4:29'30" ; DC    ;  69,983 ;     mV ;       ; 07:41:17
     4:29'31" ; DC    ;  69,990 ;     mV ;       ; 07:41:18
     4:29'32" ; DC    ;  69,994 ;     mV ;       ; 07:41:19
     4:29'33" ; DC    ;  70,015 ;     mV ;       ; 07:41:20
     4:29'34" ; DC    ;  70,026 ;     mV ;       ; 07:41:21
     4:29'35" ; DC    ;  70,038 ;     mV ;       ; 07:41:22
     4:29'36" ; DC    ;  70,018 ;     mV ;       ; 07:41:23
     4:29'37" ; DC    ;  70,035 ;     mV ;       ; 07:41:24
     4:29'38" ; DC    ;  70,032 ;     mV ;       ; 07:41:25
     4:29'39" ; DC    ;  70,024 ;     mV ;       ; 07:41:26
     4:29'40" ; DC    ;  70,028 ;     mV ;       ; 07:41:27
     4:29'41" ; DC    ;  70,006 ;     mV ;       ; 07:41:28
     4:29'42" ; DC    ;  69,990 ;     mV ;       ; 07:41:29
     4:29'43" ; DC    ;  69,994 ;     mV ;       ; 07:41:30
     4:29'44" ; DC    ;  69,990 ;     mV ;       ; 07:41:31
     4:29'45" ; DC    ;  69,990 ;     mV ;       ; 07:41:32
     4:29'46" ; DC    ;  70,008 ;     mV ;       ; 07:41:33
     4:29'47" ; DC    ;  70,036 ;     mV ;       ; 07:41:34
     4:29'48" ; DC    ;  70,030 ;     mV ;       ; 07:41:35
     4:29'49" ; DC    ;  70,030 ;     mV ;       ; 07:41:36
     4:29'50" ; DC    ;  70,032 ;     mV ;       ; 07:41:37
     4:29'51" ; DC    ;  70,028 ;     mV ;       ; 07:41:38
     4:29'52" ; DC    ;  70,035 ;     mV ;       ; 07:41:39
     4:29'53" ; DC    ;  70,052 ;     mV ;       ; 07:41:40
     4:29'54" ; DC    ;  70,053 ;     mV ;       ; 07:41:41
     4:29'55" ; DC    ;  70,036 ;     mV ;       ; 07:41:42
     4:29'56" ; DC    ;  70,030 ;     mV ;       ; 07:41:43
     4:29'57" ; DC    ;  70,046 ;     mV ;       ; 07:41:44
     4:29'58" ; DC    ;  70,033 ;     mV ;       ; 07:41:45
     4:29'59" ; DC    ;  70,034 ;     mV ;       ; 07:41:46
     4:30'00" ; DC    ;  70,030 ;     mV ;       ; 07:41:47
     4:30'01" ; DC    ;  69,968 ;     mV ;       ; 07:41:48
     4:30'02" ; DC    ;  69,976 ;     mV ;       ; 07:41:49
     4:30'03" ; DC    ;  69,990 ;     mV ;       ; 07:41:50
     4:30'04" ; DC    ;  69,986 ;     mV ;       ; 07:41:51
     4:30'05" ; DC    ;  69,986 ;     mV ;       ; 07:41:52
     4:30'06" ; DC    ;  69,978 ;     mV ;       ; 07:41:53
     4:30'07" ; DC    ;  69,982 ;     mV ;       ; 07:41:54
     4:30'08" ; DC    ;  69,983 ;     mV ;       ; 07:41:55
     4:30'09" ; DC    ;  69,958 ;     mV ;       ; 07:41:56
     4:30'10" ; DC    ;  69,938 ;     mV ;       ; 07:41:57
     4:30'11" ; DC    ;  69,956 ;     mV ;       ; 07:41:58
     4:30'12" ; DC    ;  69,956 ;     mV ;       ; 07:41:59
     4:30'13" ; DC    ;  69,960 ;     mV ;       ; 07:42:00
     4:30'14" ; DC    ;  69,954 ;     mV ;       ; 07:42:01
     4:30'15" ; DC    ;  69,955 ;     mV ;       ; 07:42:02
     4:30'16" ; DC    ;  69,963 ;     mV ;       ; 07:42:03
     4:30'17" ; DC    ;  69,956 ;     mV ;       ; 07:42:04
     4:30'18" ; DC    ;  69,946 ;     mV ;       ; 07:42:05
     4:30'19" ; DC    ;  69,943 ;     mV ;       ; 07:42:06
     4:30'20" ; DC    ;  69,918 ;     mV ;       ; 07:42:07
     4:30'21" ; DC    ;  69,900 ;     mV ;       ; 07:42:08
     4:30'22" ; DC    ;  69,882 ;     mV ;       ; 07:42:09
     4:30'23" ; DC    ;  69,872 ;     mV ;       ; 07:42:10
     4:30'24" ; DC    ;  69,878 ;     mV ;       ; 07:42:11
     4:30'25" ; DC    ;  69,862 ;     mV ;       ; 07:42:12
     4:30'26" ; DC    ;  69,888 ;     mV ;       ; 07:42:13
     4:30'27" ; DC    ;  69,894 ;     mV ;       ; 07:42:14
     4:30'28" ; DC    ;  69,895 ;     mV ;       ; 07:42:15
     4:30'29" ; DC    ;  69,888 ;     mV ;       ; 07:42:16
     4:30'30" ; DC    ;  69,875 ;     mV ;       ; 07:42:17
     4:30'31" ; DC    ;  69,894 ;     mV ;       ; 07:42:18
     4:30'32" ; DC    ;  69,923 ;     mV ;       ; 07:42:19
     4:30'33" ; DC    ;  69,900 ;     mV ;       ; 07:42:20
     4:30'34" ; DC    ;  69,928 ;     mV ;       ; 07:42:21
     4:30'35" ; DC    ;  69,930 ;     mV ;       ; 07:42:22
     4:30'36" ; DC    ;  69,888 ;     mV ;       ; 07:42:23
     4:30'37" ; DC    ;  69,900 ;     mV ;       ; 07:42:24
     4:30'38" ; DC    ;  69,910 ;     mV ;       ; 07:42:25
     4:30'39" ; DC    ;  69,928 ;     mV ;       ; 07:42:26
     4:30'40" ; DC    ;  69,938 ;     mV ;       ; 07:42:27
     4:30'41" ; DC    ;  69,942 ;     mV ;       ; 07:42:28
     4:30'42" ; DC    ;  69,914 ;     mV ;       ; 07:42:29
     4:30'43" ; DC    ;  69,908 ;     mV ;       ; 07:42:30
     4:30'44" ; DC    ;  69,896 ;     mV ;       ; 07:42:31
     4:30'45" ; DC    ;  69,900 ;     mV ;       ; 07:42:32
     4:30'46" ; DC    ;  69,890 ;     mV ;       ; 07:42:33
     4:30'47" ; DC    ;  69,888 ;     mV ;       ; 07:42:34
     4:30'48" ; DC    ;  69,886 ;     mV ;       ; 07:42:35
     4:30'49" ; DC    ;  69,844 ;     mV ;       ; 07:42:36
     4:30'50" ; DC    ;  69,838 ;     mV ;       ; 07:42:37
     4:30'51" ; DC    ;  69,838 ;     mV ;       ; 07:42:38
     4:30'52" ; DC    ;  69,843 ;     mV ;       ; 07:42:39
     4:30'53" ; DC    ;  69,870 ;     mV ;       ; 07:42:40
     4:30'54" ; DC    ;  69,880 ;     mV ;       ; 07:42:41
     4:30'55" ; DC    ;  69,872 ;     mV ;       ; 07:42:42
     4:30'56" ; DC    ;  69,870 ;     mV ;       ; 07:42:43
     4:30'57" ; DC    ;  69,868 ;     mV ;       ; 07:42:44
     4:30'58" ; DC    ;  69,866 ;     mV ;       ; 07:42:45
     4:30'59" ; DC    ;  69,868 ;     mV ;       ; 07:42:46
     4:31'00" ; DC    ;  69,862 ;     mV ;       ; 07:42:47
     4:31'01" ; DC    ;  69,855 ;     mV ;       ; 07:42:48
     4:31'02" ; DC    ;  69,843 ;     mV ;       ; 07:42:49
     4:31'03" ; DC    ;  69,836 ;     mV ;       ; 07:42:50
     4:31'04" ; DC    ;  69,838 ;     mV ;       ; 07:42:51
     4:31'05" ; DC    ;  69,858 ;     mV ;       ; 07:42:52
     4:31'06" ; DC    ;  69,866 ;     mV ;       ; 07:42:53
     4:31'07" ; DC    ;  69,843 ;     mV ;       ; 07:42:54
     4:31'08" ; DC    ;  69,850 ;     mV ;       ; 07:42:55
     4:31'09" ; DC    ;  69,833 ;     mV ;       ; 07:42:56
     4:31'10" ; DC    ;  69,830 ;     mV ;       ; 07:42:57
     4:31'11" ; DC    ;  69,863 ;     mV ;       ; 07:42:58
     4:31'12" ; DC    ;  69,880 ;     mV ;       ; 07:42:59
     4:31'13" ; DC    ;  69,878 ;     mV ;       ; 07:43:00
     4:31'14" ; DC    ;  69,862 ;     mV ;       ; 07:43:01
     4:31'15" ; DC    ;  69,876 ;     mV ;       ; 07:43:02
     4:31'16" ; DC    ;  69,870 ;     mV ;       ; 07:43:03
     4:31'17" ; DC    ;  69,878 ;     mV ;       ; 07:43:04
     4:31'18" ; DC    ;  69,883 ;     mV ;       ; 07:43:05
     4:31'19" ; DC    ;  69,880 ;     mV ;       ; 07:43:06
     4:31'20" ; DC    ;  69,885 ;     mV ;       ; 07:43:07
     4:31'21" ; DC    ;  69,888 ;     mV ;       ; 07:43:08
     4:31'22" ; DC    ;  69,865 ;     mV ;       ; 07:43:09
     4:31'23" ; DC    ;  69,842 ;     mV ;       ; 07:43:10
     4:31'24" ; DC    ;  69,848 ;     mV ;       ; 07:43:11
     4:31'25" ; DC    ;  69,856 ;     mV ;       ; 07:43:12
     4:31'26" ; DC    ;  69,852 ;     mV ;       ; 07:43:13
     4:31'27" ; DC    ;  69,873 ;     mV ;       ; 07:43:14
     4:31'28" ; DC    ;  69,860 ;     mV ;       ; 07:43:15
     4:31'29" ; DC    ;  69,883 ;     mV ;       ; 07:43:16
     4:31'30" ; DC    ;  69,898 ;     mV ;       ; 07:43:17
     4:31'31" ; DC    ;  69,903 ;     mV ;       ; 07:43:18
     4:31'32" ; DC    ;  69,920 ;     mV ;       ; 07:43:19
     4:31'33" ; DC    ;  69,942 ;     mV ;       ; 07:43:20
     4:31'34" ; DC    ;  69,920 ;     mV ;       ; 07:43:21
     4:31'35" ; DC    ;  69,898 ;     mV ;       ; 07:43:22
     4:31'36" ; DC    ;  69,868 ;     mV ;       ; 07:43:23
     4:31'37" ; DC    ;  69,848 ;     mV ;       ; 07:43:24
     4:31'38" ; DC    ;  69,863 ;     mV ;       ; 07:43:25
     4:31'39" ; DC    ;  69,856 ;     mV ;       ; 07:43:26
     4:31'40" ; DC    ;  69,832 ;     mV ;       ; 07:43:27
     4:31'41" ; DC    ;  69,853 ;     mV ;       ; 07:43:28
     4:31'42" ; DC    ;  69,830 ;     mV ;       ; 07:43:29
     4:31'43" ; DC    ;  69,825 ;     mV ;       ; 07:43:30
     4:31'44" ; DC    ;  69,830 ;     mV ;       ; 07:43:31
     4:31'45" ; DC    ;  69,843 ;     mV ;       ; 07:43:32
     4:31'46" ; DC    ;  69,824 ;     mV ;       ; 07:43:33
     4:31'47" ; DC    ;  69,835 ;     mV ;       ; 07:43:34
     4:31'48" ; DC    ;  69,830 ;     mV ;       ; 07:43:35
     4:31'49" ; DC    ;  69,845 ;     mV ;       ; 07:43:36
     4:31'50" ; DC    ;  69,868 ;     mV ;       ; 07:43:37
     4:31'51" ; DC    ;  69,868 ;     mV ;       ; 07:43:38
     4:31'52" ; DC    ;  69,858 ;     mV ;       ; 07:43:39
     4:31'53" ; DC    ;  69,850 ;     mV ;       ; 07:43:40
     4:31'54" ; DC    ;  69,858 ;     mV ;       ; 07:43:41
     4:31'55" ; DC    ;  69,868 ;     mV ;       ; 07:43:42
     4:31'56" ; DC    ;  69,863 ;     mV ;       ; 07:43:43
     4:31'57" ; DC    ;  69,868 ;     mV ;       ; 07:43:44
     4:31'58" ; DC    ;  69,875 ;     mV ;       ; 07:43:45
     4:31'59" ; DC    ;  69,880 ;     mV ;       ; 07:43:46
     4:32'00" ; DC    ;  69,888 ;     mV ;       ; 07:43:47
