[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 05:11:48];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     2:00'01" ; DC    ;  69,700 ;     mV ;       ; 05:11:48
     2:25'35" ; DC    ;  68,670 ;     mV ;       ; 05:37:22
     2:25'36" ; DC    ;  68,680 ;     mV ;       ; 05:37:23
     2:25'37" ; DC    ;  68,683 ;     mV ;       ; 05:37:24
     2:25'38" ; DC    ;  68,670 ;     mV ;       ; 05:37:25
     2:25'39" ; DC    ;  68,664 ;     mV ;       ; 05:37:26
     2:25'40" ; DC    ;  68,678 ;     mV ;       ; 05:37:27
     2:25'41" ; DC    ;  68,680 ;     mV ;       ; 05:37:28
     2:25'42" ; DC    ;  68,686 ;     mV ;       ; 05:37:29
     2:25'43" ; DC    ;  68,688 ;     mV ;       ; 05:37:30
     2:25'44" ; DC    ;  68,682 ;     mV ;       ; 05:37:31
     2:25'45" ; DC    ;  68,684 ;     mV ;       ; 05:37:32
     2:25'46" ; DC    ;  68,625 ;     mV ;       ; 05:37:33
     2:25'47" ; DC    ;  68,674 ;     mV ;       ; 05:37:34
     2:25'48" ; DC    ;  68,642 ;     mV ;       ; 05:37:35
     2:25'49" ; DC    ;  68,673 ;     mV ;       ; 05:37:36
     2:25'50" ; DC    ;  68,678 ;     mV ;       ; 05:37:37
     2:25'51" ; DC    ;  68,668 ;     mV ;       ; 05:37:38
     2:25'52" ; DC    ;  68,673 ;     mV ;       ; 05:37:39
     2:25'53" ; DC    ;  68,682 ;     mV ;       ; 05:37:40
     2:25'54" ; DC    ;  68,668 ;     mV ;       ; 05:37:41
     2:25'55" ; DC    ;  68,685 ;     mV ;       ; 05:37:42
     2:25'56" ; DC    ;  68,668 ;     mV ;       ; 05:37:43
     2:25'57" ; DC    ;  68,655 ;     mV ;       ; 05:37:44
     2:25'58" ; DC    ;  68,664 ;     mV ;       ; 05:37:45
     2:25'59" ; DC    ;  68,665 ;     mV ;       ; 05:37:46
     2:26'00" ; DC    ;  68,672 ;     mV ;       ; 05:37:47
     2:26'01" ; DC    ;  68,676 ;     mV ;       ; 05:37:48
     2:26'02" ; DC    ;  68,688 ;     mV ;       ; 05:37:49
     2:26'03" ; DC    ;  68,674 ;     mV ;       ; 05:37:50
     2:26'04" ; DC    ;  68,680 ;     mV ;       ; 05:37:51
     2:26'05" ; DC    ;  68,672 ;     mV ;       ; 05:37:52
     2:26'06" ; DC    ;  68,680 ;     mV ;       ; 05:37:53
     2:26'07" ; DC    ;  68,704 ;     mV ;       ; 05:37:54
     2:26'08" ; DC    ;  68,704 ;     mV ;       ; 05:37:55
     2:26'09" ; DC    ;  68,678 ;     mV ;       ; 05:37:56
     2:26'10" ; DC    ;  68,666 ;     mV ;       ; 05:37:57
     2:26'11" ; DC    ;  68,670 ;     mV ;       ; 05:37:58
     2:26'12" ; DC    ;  68,665 ;     mV ;       ; 05:37:59
     2:26'13" ; DC    ;  68,670 ;     mV ;       ; 05:38:00
     2:26'14" ; DC    ;  68,666 ;     mV ;       ; 05:38:01
     2:26'15" ; DC    ;  68,668 ;     mV ;       ; 05:38:02
     2:26'16" ; DC    ;  68,666 ;     mV ;       ; 05:38:03
     2:26'17" ; DC    ;  68,652 ;     mV ;       ; 05:38:04
     2:26'18" ; DC    ;  68,655 ;     mV ;       ; 05:38:05
     2:26'19" ; DC    ;  68,680 ;     mV ;       ; 05:38:06
     2:26'20" ; DC    ;  68,663 ;     mV ;       ; 05:38:07
     2:26'21" ; DC    ;  68,655 ;     mV ;       ; 05:38:08
     2:26'22" ; DC    ;  68,656 ;     mV ;       ; 05:38:09
     2:26'23" ; DC    ;  68,655 ;     mV ;       ; 05:38:10
     2:26'24" ; DC    ;  68,643 ;     mV ;       ; 05:38:11
     2:26'25" ; DC    ;  68,646 ;     mV ;       ; 05:38:12
     2:26'26" ; DC    ;  68,644 ;     mV ;       ; 05:38:13
     2:26'27" ; DC    ;  68,638 ;     mV ;       ; 05:38:14
     2:26'28" ; DC    ;  68,642 ;     mV ;       ; 05:38:15
     2:26'29" ; DC    ;  68,648 ;     mV ;       ; 05:38:16
     2:26'30" ; DC    ;  68,664 ;     mV ;       ; 05:38:17
     2:26'31" ; DC    ;  68,652 ;     mV ;       ; 05:38:18
     2:26'32" ; DC    ;  68,643 ;     mV ;       ; 05:38:19
     2:26'33" ; DC    ;  68,638 ;     mV ;       ; 05:38:20
     2:26'34" ; DC    ;  68,650 ;     mV ;       ; 05:38:21
     2:26'35" ; DC    ;  68,658 ;     mV ;       ; 05:38:22
     2:26'36" ; DC    ;  68,672 ;     mV ;       ; 05:38:23
     2:26'37" ; DC    ;  68,663 ;     mV ;       ; 05:38:24
